"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/9/2025, 7:32:59.044 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zyvcymnmta,9c88a13e359b60a6ef498de20d33c5689cef84e4e8b60ab9e804989bff2051e6,"/usr/bin/zyvcymnmta",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:00.833 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","libudev.so.6",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so.6",cp,8da5881bb59f65673bc22b3a09b0d663b19bc0e785cf986b05d41b8222449ec2,"/usr/bin/cp",dash,"cp /lib/libudev.so /lib/libudev.so.6"
"4/9/2025, 7:33:00.836 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","libudev.so",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so","libudev.so.6",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so.6",,"/lib/libudev.so.6"
"4/9/2025, 7:33:09.057 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ubupfmpmth,9b17daa234632cd61c93dedaf57c6ac7568ae67b5a60f367c147ee24386cb8b9,"/usr/bin/ubupfmpmth",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:09.061 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ubupfmpmth,9b17daa234632cd61c93dedaf57c6ac7568ae67b5a60f367c147ee24386cb8b9,"/usr/bin/ubupfmpmth",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:24.189 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",pvjasrhlwo,13c9b45ea263b6b099c83a8fbc505395925dfdd224eb059b97d270380a275ad2,"/usr/bin/pvjasrhlwo",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:29.130 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nbknmbxlnn,93fbcfd74f0b31d846b1466899f560278b1f3667ee1454f6d09c156e3d47399b,"/usr/bin/nbknmbxlnn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:29.132 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nbknmbxlnn,93fbcfd74f0b31d846b1466899f560278b1f3667ee1454f6d09c156e3d47399b,"/usr/bin/nbknmbxlnn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:29.142 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",nbknmbxlnn,93fbcfd74f0b31d846b1466899f560278b1f3667ee1454f6d09c156e3d47399b,"/usr/bin/nbknmbxlnn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:34.153 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ibqgwpwmrc,5007778db243c89a749e85c0a4b861822d43ee48e6c595105c6d176a52c2ecff,"/usr/bin/ibqgwpwmrc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:34.154 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ibqgwpwmrc,5007778db243c89a749e85c0a4b861822d43ee48e6c595105c6d176a52c2ecff,"/usr/bin/ibqgwpwmrc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:44.176 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dqamfeuczv,a55f9c957ce357a6ee2cef092f4e0e781054f6dc202833140475b705e2479068,"/usr/bin/dqamfeuczv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:44.179 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dqamfeuczv,a55f9c957ce357a6ee2cef092f4e0e781054f6dc202833140475b705e2479068,"/usr/bin/dqamfeuczv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:44.189 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dqamfeuczv,a55f9c957ce357a6ee2cef092f4e0e781054f6dc202833140475b705e2479068,"/usr/bin/dqamfeuczv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:49.207 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rkvxixistv,6d9a93accc211c196bfe4c01fbbf9a59e82294851267628d1f995cfc2199dd0b,"/usr/bin/rkvxixistv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:33:49.213 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rkvxixistv,6d9a93accc211c196bfe4c01fbbf9a59e82294851267628d1f995cfc2199dd0b,"/usr/bin/rkvxixistv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:19.287 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",etyqbahiee,8aa4c13a729a1c5677ba384e4171a8039e949178cc29186a6af1dcf1bfba7281,"/usr/bin/etyqbahiee",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:19.291 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",etyqbahiee,8aa4c13a729a1c5677ba384e4171a8039e949178cc29186a6af1dcf1bfba7281,"/usr/bin/etyqbahiee",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:19.301 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",etyqbahiee,8aa4c13a729a1c5677ba384e4171a8039e949178cc29186a6af1dcf1bfba7281,"/usr/bin/etyqbahiee",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:34.353 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",sottdexfca,758347b8bdf4fee9828288a0cbd5fbf75782912cd4cd923e0f7991659bc27c9c,"/usr/bin/sottdexfca",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:34.362 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",sottdexfca,758347b8bdf4fee9828288a0cbd5fbf75782912cd4cd923e0f7991659bc27c9c,"/usr/bin/sottdexfca",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:39.369 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zjxmsltohq,3c8e1d6a911b692acc6013d9f9c11f8583ea6e286afae6be45fc5ec16f66cf6d,"/usr/bin/zjxmsltohq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:39.372 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zjxmsltohq,3c8e1d6a911b692acc6013d9f9c11f8583ea6e286afae6be45fc5ec16f66cf6d,"/usr/bin/zjxmsltohq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:39.380 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zjxmsltohq,3c8e1d6a911b692acc6013d9f9c11f8583ea6e286afae6be45fc5ec16f66cf6d,"/usr/bin/zjxmsltohq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:49.411 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",bouuueqoqu,8315e78a79f2b7c04de1c24aff6ae440a4cd6df90732473971d082a9355b5f21,"/usr/bin/bouuueqoqu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:49.422 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",bouuueqoqu,8315e78a79f2b7c04de1c24aff6ae440a4cd6df90732473971d082a9355b5f21,"/usr/bin/bouuueqoqu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:54.433 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tkcirlxcqi,ee7f6e780b1d8579d1af6af5baf6c8c023647eb7e64916c5e82bbac1e9330f36,"/usr/bin/tkcirlxcqi",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:54.435 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tkcirlxcqi,ee7f6e780b1d8579d1af6af5baf6c8c023647eb7e64916c5e82bbac1e9330f36,"/usr/bin/tkcirlxcqi",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:34:54.446 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tkcirlxcqi,ee7f6e780b1d8579d1af6af5baf6c8c023647eb7e64916c5e82bbac1e9330f36,"/usr/bin/tkcirlxcqi",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:35:04.465 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hzantmabth,a0640cb3a1fede52cff118777331e5f4534a5dced4761f98155c65a8ed6d3cd7,"/usr/bin/hzantmabth",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/9/2025, 7:35:04.470 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hzantmabth,a0640cb3a1fede52cff118777331e5f4534a5dced4761f98155c65a8ed6d3cd7,"/usr/bin/hzantmabth",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""ls -la""               "
"4/8/2025, 7:28:34.378 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kbdrpaaztm,e42717d6f830f6ac427f2bdff9e41ea0391c661adbc98b03db921f95a6bb808b,"/usr/bin/kbdrpaaztm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:34.404 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kbdrpaaztm,e42717d6f830f6ac427f2bdff9e41ea0391c661adbc98b03db921f95a6bb808b,"/usr/bin/kbdrpaaztm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:39.384 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",drqvtyhwxf,ff1e9934202da2408c485bdc13b87ef03c4f1d98edc2326814511174f5279d46,"/usr/bin/drqvtyhwxf",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:44.399 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kjqrgutyir,7af6b7771bd33004ea8fc6b9106e615d0944d0b68b06d146febc45ef36bbf198,"/usr/bin/kjqrgutyir",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:44.404 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kjqrgutyir,7af6b7771bd33004ea8fc6b9106e615d0944d0b68b06d146febc45ef36bbf198,"/usr/bin/kjqrgutyir",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:49.508 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ippoqldxfp,23da5581d13d2f3de1819a7567b245635b829aef2fb63efb05e8bbcdd69b59b0,"/usr/bin/ippoqldxfp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:54.505 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",mrpswkukvu,d0d8286d07af2ce100f6aac142e137fc5e6394508ca19155091763ff6cd909d7,"/usr/bin/mrpswkukvu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:28:59.507 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ymihebxjmw,04c307fd3cbbbd497c686319bf83a143f8e9ce9d5f36f6963c661eb76bb1030e,"/usr/bin/ymihebxjmw",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:04.507 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",qqtqwwmifn,c82712ab6f34a9360268d6f0bb9c7704ddbb886c6ca6445ded4aa0dcf1fbac96,"/usr/bin/qqtqwwmifn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:09.454 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rvgkxcnswr,1d0126d06ee83907fb299a7f01031f75cd18d5be949d563937d0221bff4fd864,"/usr/bin/rvgkxcnswr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:09.505 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rvgkxcnswr,1d0126d06ee83907fb299a7f01031f75cd18d5be949d563937d0221bff4fd864,"/usr/bin/rvgkxcnswr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:14.464 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",mjyvmzofow,5f74d375d813bfb1228f9118b43b43575e75143b1286e5309dad14f3e95225cf,"/usr/bin/mjyvmzofow",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:14.474 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",mjyvmzofow,5f74d375d813bfb1228f9118b43b43575e75143b1286e5309dad14f3e95225cf,"/usr/bin/mjyvmzofow",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:19.478 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zqlsrindnq,a04d72155eb9b9c02e8857d93e50374ffe6083adac3ba38d75004b2736a065ec,"/usr/bin/zqlsrindnq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:19.484 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",zqlsrindnq,a04d72155eb9b9c02e8857d93e50374ffe6083adac3ba38d75004b2736a065ec,"/usr/bin/zqlsrindnq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:24.500 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tfiyaytcvp,e275c2f5be04e5c98b5c29f58c5b044581bf4b9a6509d9b7d91c43dd174217ac,"/usr/bin/tfiyaytcvp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:24.501 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tfiyaytcvp,e275c2f5be04e5c98b5c29f58c5b044581bf4b9a6509d9b7d91c43dd174217ac,"/usr/bin/tfiyaytcvp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:29.530 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xjnvuqxvoa,2d5475ee052ce4a2222e7d2fcfd223339e7656de6a26d0b349e5981ef4de6795,"/usr/bin/xjnvuqxvoa",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:29.532 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xjnvuqxvoa,2d5475ee052ce4a2222e7d2fcfd223339e7656de6a26d0b349e5981ef4de6795,"/usr/bin/xjnvuqxvoa",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:34.544 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",qxjbtipgjf,f7ff335f40c45f57de2720dd6d31ec3b67417b3e8cf5fa64122660019ca773f6,"/usr/bin/qxjbtipgjf",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:34.546 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",qxjbtipgjf,f7ff335f40c45f57de2720dd6d31ec3b67417b3e8cf5fa64122660019ca773f6,"/usr/bin/qxjbtipgjf",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:39.563 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",htekzdbjta,1f8f2cac3a839bf910733a9eb70618a26510edf016bd5a247844544879c87c2c,"/usr/bin/htekzdbjta",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:39.565 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",htekzdbjta,1f8f2cac3a839bf910733a9eb70618a26510edf016bd5a247844544879c87c2c,"/usr/bin/htekzdbjta",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:42.773 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","dotnet-diagnostic-1333-2445-socket",,"/tmp/dotnet-diagnostic-1333-2445-socket","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a LinuxNoPasswordForSSH -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:42.776 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","CoreFxPipe_PSHost.DBA8BC6C.1333.None.gc_worker",,"/tmp/CoreFxPipe_PSHost.DBA8BC6C.1333.None.gc_worker","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a LinuxNoPasswordForSSH -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:43.069 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","clr-debug-pipe-1333-2445-in",,"/tmp/clr-debug-pipe-1333-2445-in","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a LinuxNoPasswordForSSH -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:43.069 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","clr-debug-pipe-1333-2445-out",,"/tmp/clr-debug-pipe-1333-2445-out","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a LinuxNoPasswordForSSH -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
